sample_time,gpu_index,gpu_uuid,gpu_name,utilization_gpu,utilization_memory,memory_used_mb,memory_total_mb,power_draw_w,temperature_c,sm_clock_mhz
2026-04-22T12:46:16.441707+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:46:16.441707+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.92,41.0,210.0
2026-04-22T12:46:18.550653+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.14,56.0,1410.0
2026-04-22T12:46:18.550653+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.19,40.0,210.0
2026-04-22T12:46:18.550653+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:46:18.550653+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:46:20.655379+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.05,56.0,1410.0
2026-04-22T12:46:20.655379+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:46:20.655379+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:46:20.655379+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:46:22.758426+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.85,56.0,1410.0
2026-04-22T12:46:22.758426+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:46:22.758426+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:46:22.758426+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:46:24.861666+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.14,56.0,1410.0
2026-04-22T12:46:24.861666+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:46:24.861666+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:46:24.861666+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,41.0,210.0
2026-04-22T12:46:26.964342+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.75,56.0,1410.0
2026-04-22T12:46:26.964342+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:46:26.964342+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:26.964342+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.1,41.0,210.0
2026-04-22T12:46:29.067532+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.75,56.0,1410.0
2026-04-22T12:46:29.067532+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:46:29.067532+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:29.067532+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:46:31.184676+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,83.66,55.0,1410.0
2026-04-22T12:46:31.184676+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:46:31.184676+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:31.184676+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:46:33.287916+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.45,55.0,1410.0
2026-04-22T12:46:33.287916+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:46:33.287916+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:33.287916+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.01,41.0,210.0
2026-04-22T12:46:35.396332+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,84.05,55.0,1410.0
2026-04-22T12:46:35.396332+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.9,40.0,210.0
2026-04-22T12:46:35.396332+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:35.396332+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,41.0,210.0
2026-04-22T12:46:37.502132+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,91.0,50.0,26807.0,81920.0,289.75,62.0,1410.0
2026-04-22T12:46:37.502132+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.77,40.0,210.0
2026-04-22T12:46:37.502132+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.19,42.0,210.0
2026-04-22T12:46:37.502132+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.88,41.0,210.0
2026-04-22T12:46:39.612890+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,85.0,43.0,26813.0,81920.0,252.07,63.0,1380.0
2026-04-22T12:46:39.612890+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.08,40.0,210.0
2026-04-22T12:46:39.612890+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.28,42.0,210.0
2026-04-22T12:46:39.612890+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.97,41.0,210.0
2026-04-22T12:46:41.721285+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,95.0,58.0,26813.0,81920.0,326.28,64.0,1380.0
2026-04-22T12:46:41.721285+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.28,40.0,210.0
2026-04-22T12:46:41.721285+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.28,42.0,210.0
2026-04-22T12:46:41.721285+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.06,41.0,210.0
2026-04-22T12:46:43.837964+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,91.0,51.0,26813.0,81920.0,186.99,64.0,1380.0
2026-04-22T12:46:43.837964+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.87,40.0,210.0
2026-04-22T12:46:43.837964+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:43.837964+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.0,41.0,210.0
2026-04-22T12:46:45.945767+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,92.0,52.0,26813.0,81920.0,299.94,66.0,1380.0
2026-04-22T12:46:45.945767+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.16,40.0,210.0
2026-04-22T12:46:45.945767+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.28,42.0,210.0
2026-04-22T12:46:45.945767+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,58.09,41.0,210.0
2026-04-22T12:46:48.056437+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,87.0,46.0,26819.0,81920.0,263.49,65.0,1410.0
2026-04-22T12:46:48.056437+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.83,40.0,210.0
2026-04-22T12:46:48.056437+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:48.056437+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.98,41.0,210.0
2026-04-22T12:46:50.166886+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,89.0,44.0,26819.0,81920.0,336.6,66.0,1365.0
2026-04-22T12:46:50.166886+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.04,40.0,210.0
2026-04-22T12:46:50.166886+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:50.166886+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.99,41.0,210.0
2026-04-22T12:46:52.298284+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,91.0,53.0,26819.0,81920.0,327.24,67.0,1305.0
2026-04-22T12:46:52.298284+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.1,40.0,210.0
2026-04-22T12:46:52.298284+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.31,42.0,210.0
2026-04-22T12:46:52.298284+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.9,41.0,210.0
2026-04-22T12:46:54.411813+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,87.0,49.0,26819.0,81920.0,287.3,68.0,1380.0
2026-04-22T12:46:54.411813+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.37,40.0,210.0
2026-04-22T12:46:54.411813+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.29,42.0,210.0
2026-04-22T12:46:54.411813+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.98,41.0,210.0
2026-04-22T12:46:56.519657+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,91.0,47.0,31063.0,81920.0,339.89,68.0,1395.0
2026-04-22T12:46:56.519657+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.07,40.0,210.0
2026-04-22T12:46:56.519657+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:46:56.519657+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.9,41.0,210.0
2026-04-22T12:46:58.641516+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,100.0,3.0,1469.0,81920.0,95.66,64.0,1410.0
2026-04-22T12:46:58.641516+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.7,40.0,210.0
2026-04-22T12:46:58.641516+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:46:58.641516+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,41.0,210.0
2026-04-22T12:47:00.751094+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,90.83,62.0,1410.0
2026-04-22T12:47:00.751094+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:47:00.751094+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:00.751094+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,40.0,210.0
2026-04-22T12:47:02.858401+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,89.84,62.0,1410.0
2026-04-22T12:47:02.858401+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.6,40.0,210.0
2026-04-22T12:47:02.858401+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:02.858401+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.9,40.0,210.0
2026-04-22T12:47:04.962750+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,88.87,61.0,1410.0
2026-04-22T12:47:04.962750+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.9,40.0,210.0
2026-04-22T12:47:04.962750+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:04.962750+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.92,40.0,210.0
2026-04-22T12:47:07.066974+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,88.47,61.0,1410.0
2026-04-22T12:47:07.066974+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.8,40.0,210.0
2026-04-22T12:47:07.066974+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:07.066974+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.81,40.0,210.0
2026-04-22T12:47:09.174407+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,88.28,61.0,1410.0
2026-04-22T12:47:09.174407+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:09.174407+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.01,42.0,210.0
2026-04-22T12:47:09.174407+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.81,40.0,210.0
2026-04-22T12:47:11.290757+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,88.08,60.0,1410.0
2026-04-22T12:47:11.290757+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:47:11.290757+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.21,42.0,210.0
2026-04-22T12:47:11.290757+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,40.0,210.0
2026-04-22T12:47:13.395899+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,88.37,60.0,1410.0
2026-04-22T12:47:13.395899+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.9,40.0,210.0
2026-04-22T12:47:13.395899+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:13.395899+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,40.0,210.0
2026-04-22T12:47:15.500610+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,87.98,60.0,1410.0
2026-04-22T12:47:15.500610+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.9,40.0,210.0
2026-04-22T12:47:15.500610+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:15.500610+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.81,40.0,210.0
2026-04-22T12:47:17.609287+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,87.69,60.0,1410.0
2026-04-22T12:47:17.609287+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.9,40.0,210.0
2026-04-22T12:47:17.609287+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.01,42.0,210.0
2026-04-22T12:47:17.609287+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,40.0,210.0
2026-04-22T12:47:19.709486+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,87.5,59.0,1410.0
2026-04-22T12:47:19.709486+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.7,40.0,210.0
2026-04-22T12:47:19.709486+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.01,42.0,210.0
2026-04-22T12:47:19.709486+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,40.0,210.0
2026-04-22T12:47:21.812124+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,87.1,59.0,1410.0
2026-04-22T12:47:21.812124+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.9,40.0,210.0
2026-04-22T12:47:21.812124+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:21.812124+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,40.0,210.0
2026-04-22T12:47:23.918677+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.5,59.0,1410.0
2026-04-22T12:47:23.918677+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.7,40.0,210.0
2026-04-22T12:47:23.918677+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:23.918677+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.91,40.0,210.0
2026-04-22T12:47:26.025411+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.4,59.0,1410.0
2026-04-22T12:47:26.025411+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,55.09,40.0,210.0
2026-04-22T12:47:26.025411+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:26.025411+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.9,40.0,210.0
2026-04-22T12:47:28.144629+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.01,59.0,1410.0
2026-04-22T12:47:28.144629+00:00,1,GPU-2320fa2a-bb18-82c2-141d-30c88e29c421,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,54.99,40.0,210.0
2026-04-22T12:47:28.144629+00:00,2,GPU-e2492382-f7a3-d9f9-022a-ee517a1856c0,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,60.11,42.0,210.0
2026-04-22T12:47:28.144629+00:00,3,GPU-031c91dd-0e29-1627-f144-ab7b1f2752ff,NVIDIA A100 80GB PCIe,0.0,0.0,0.0,81920.0,57.82,40.0,210.0
2026-04-22T12:47:30.250881+00:00,0,GPU-853f8ad0-e6b3-5214-d348-bbaabb71c68f,NVIDIA A100 80GB PCIe,0.0,0.0,1469.0,81920.0,86.03,59.0,1410.0
